日期,代码,名称,条件,释放,TSQ,RSQ,BSA,RPT,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,分数,红色,动能,趋势,参数,行业,总市值(亿),流通市值(亿)
2026-04-03,300461,田中精机,fit,一直释放,低-低-高,7.04%-4.86%-203.03%,16,57.6,66.12,0.32,94970.0,7.0,57.2,9,📈ema📈res📉adx🗒️rsi,n 18｜s 00｜d 3.22%,6,红亮[-10.12]-红暗[-8.80]-红暗[-7.00]-红暗[-5.36]-红暗[-2.88]-红暗[-0.05],低-低-低-低-高-高,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",自动化设备,87.37,79.94
2026-04-03,600056,中国医药,fit,一直释放,高-低-低,12.25%-3.21%-4.56%,41,18.05,11.59,9.96,1568755.0,10.0,10.04,9,📈ema📈res📈adx📈rsi,n 30｜s 00｜d 1.44%,6,红亮[-0.22]-红暗[-0.21]-红暗[-0.19]-红暗[-0.16]-红暗[-0.13]-红暗[-0.07],低-低-低-低-低-低,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",医药商业,151.68,151.63
2026-04-03,600869,远东股份,fit,压力释放,高-高-高,45.89%-35.40%-28.89%,25,29.65,15.61,10.01,1431020.0,6.0,13.29,5,📈ema📈res📉adx🗒️rsi,n 56｜s 00｜d 0.64%,5,红暗[-1.17]-红暗[-0.79]-红暗[-0.40]-红暗[-0.27]-红暗[-0.12]-绿亮[+0.10],低-低-低-低-低-低,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}}",电网设备,313.59,313.59
